Time(s);Current(A)
3.00000e-06;-0.004132762998972992
3.00025e-06;-0.004125568842524944
3.00050e-06;-0.004118374686076898
3.00075e-06;-0.004111180529628862
3.00100e-06;-0.004103940756641476
3.00125e-06;-0.004094504844668161
3.00150e-06;-0.00408506893269486
3.00175e-06;-0.004075633020721544
3.00200e-06;-0.004066197108748227
3.00225e-06;-0.0040567611967749105
3.00250e-06;-0.00404732528480161
3.00275e-06;-0.004037889372828294
3.00300e-06;-0.004026906984537811
3.00325e-06;-0.0040144990719101865
3.00350e-06;-0.0040020911592825404
3.00375e-06;-0.003989683246654894
3.00400e-06;-0.003977275334027249
3.00425e-06;-0.003964867421399624
3.00450e-06;-0.003952459508771979
3.00475e-06;-0.003940051596144333
3.00500e-06;-0.003927643683516708
3.00525e-06;-0.003915214351169163
3.00550e-06;-0.0039017537989473115
3.00575e-06;-0.003888293246725483
3.00600e-06;-0.003874832694503631
3.00625e-06;-0.0038613721422817797
3.00650e-06;-0.0038479115900599283
3.00675e-06;-0.0038344510378380994
3.00700e-06;-0.003820990485616248
3.00725e-06;-0.0038075299333943965
3.00750e-06;-0.0037940693811725676
3.00775e-06;-0.0037819688835700957
3.00800e-06;-0.0037711220688972313
3.00825e-06;-0.003760275254224367
3.00850e-06;-0.0037494284395515206
3.00875e-06;-0.0037385816248786566
3.00900e-06;-0.003727734810205792
3.00925e-06;-0.003716887995532946
3.00950e-06;-0.0037095028882310113
3.00975e-06;-0.0037053087435392706
3.01000e-06;-0.003701114598847537
3.01025e-06;-0.003696920454155796
3.01050e-06;-0.0036927263094640554
3.01075e-06;-0.0036885321647723147
3.01100e-06;-0.003684338020080581
3.01125e-06;-0.003685079520923648
3.01150e-06;-0.0036903706438668115
3.01175e-06;-0.003695661766809966
3.01200e-06;-0.0037009528897531297
3.01225e-06;-0.0037062440126962933
3.01250e-06;-0.0037115351356394564
3.01275e-06;-0.003716826258582611
3.01300e-06;-0.003722292696804632
3.01325e-06;-0.003736199422797396
3.01350e-06;-0.003750106148790136
3.01375e-06;-0.0037640128747829
3.01400e-06;-0.003777919600775664
