Time(s);Current(A)
2.00000e-06;-0.009710180664828968
2.00025e-06;-0.009695595532428799
2.00050e-06;-0.009681010400028603
2.00075e-06;-0.009666954324999952
2.00100e-06;-0.009652959030230371
2.00125e-06;-0.009638963735460766
2.00150e-06;-0.009626147681727206
2.00175e-06;-0.009613467103992121
2.00200e-06;-0.009600786526257015
2.00225e-06;-0.009589955143261074
2.00250e-06;-0.009579336203265308
2.00275e-06;-0.00956871726326956
2.00300e-06;-0.009560392204656298
2.00325e-06;-0.009552330676450426
2.00350e-06;-0.009544269148244569
2.00375e-06;-0.009540355032044073
2.00400e-06;-0.009536917387375084
2.00425e-06;-0.009533479742706094
2.00450e-06;-0.00953004209803711
2.00475e-06;-0.009526604453368122
2.00500e-06;-0.009523166808699132
2.00525e-06;-0.009519729164030148
2.00550e-06;-0.009521842325657361
2.00575e-06;-0.009524593186450613
2.00600e-06;-0.00952734404724386
2.00625e-06;-0.00953009490803711
2.00650e-06;-0.009532845768830362
2.00675e-06;-0.009535596629623614
2.00700e-06;-0.00953834749041686
2.00725e-06;-0.009545334613030906
2.00750e-06;-0.009552808414604022
2.00775e-06;-0.009560282216177126
2.00800e-06;-0.009567756017750244
2.00825e-06;-0.00957522981932336
2.00850e-06;-0.009582703620896476
2.00875e-06;-0.009590177422469582
2.00900e-06;-0.009598409389333977
2.00925e-06;-0.009607793147243117
2.00950e-06;-0.009617176905152241
2.00975e-06;-0.009626560663061381
2.01000e-06;-0.009635944420970521
2.01025e-06;-0.009645328178879645
2.01050e-06;-0.009654711936788785
2.01075e-06;-0.009664095694697925
2.01100e-06;-0.009672740029295407
2.01125e-06;-0.00968129941594044
2.01150e-06;-0.009689858802585487
2.01175e-06;-0.009697714506044813
2.01200e-06;-0.009704501186692105
2.01225e-06;-0.009711287867339408
2.01250e-06;-0.009718074547986712
2.01275e-06;-0.009723972849816076
2.01300e-06;-0.009729769091079626
2.01325e-06;-0.009735565332343174
2.01350e-06;-0.009743122443609933
2.01375e-06;-0.009750881850772589
2.01400e-06;-0.009758641257935255
2.01425e-06;-0.009766400665097923
2.01450e-06;-0.009774160072260576
2.01475e-06;-0.009781919479423244
2.01500e-06;-0.009789678886585912
2.01525e-06;-0.009798828781018658
2.01550e-06;-0.009810091078648948
2.01575e-06;-0.009821353376279257
2.01600e-06;-0.009832615673909566
2.01625e-06;-0.009843877971539855
2.01650e-06;-0.009855140269170164
2.01675e-06;-0.009866402566800473
2.01700e-06;-0.009877664864430763
2.01725e-06;-0.009891838850189122
2.01750e-06;-0.009906347342502448
2.01775e-06;-0.009920855834815773
2.01800e-06;-0.009935364327129074
2.01825e-06;-0.0099498728194424
2.01850e-06;-0.009964381311755725
2.01875e-06;-0.009978889804069024
2.01900e-06;-0.00999339829638235
2.01925e-06;-0.010008085763235438
2.01950e-06;-0.010022793791410375
2.01975e-06;-0.010037501819585288
2.02000e-06;-0.010052209847760224
2.02025e-06;-0.010066917875935161
2.02050e-06;-0.010081625904110072
2.02075e-06;-0.010096333932285009
2.02100e-06;-0.010111041960459945
2.02125e-06;-0.010123813673461489
2.02150e-06;-0.010136362934713573
