Time(s);Current(A)
3.25000e-06;-0.0024556105840695826
3.25025e-06;-0.0024544735259521937
3.25050e-06;-0.002453300602779682
3.25075e-06;-0.0024521276796071684
3.25100e-06;-0.002449643044495041
3.25125e-06;-0.0024470788171172186
3.25150e-06;-0.0024445145897393915
3.25175e-06;-0.002441950362361565
3.25200e-06;-0.0024393861349837377
3.25225e-06;-0.0024359432877807423
3.25250e-06;-0.0024313947929920096
3.25275e-06;-0.002426846298203277
3.25300e-06;-0.002422297803414552
3.25325e-06;-0.002417749308625819
3.25350e-06;-0.0024132008138370866
3.25375e-06;-0.0024068184096138413
3.25400e-06;-0.0024003247271422463
3.25425e-06;-0.00239383104467064
3.25450e-06;-0.0023873373621990336
3.25475e-06;-0.002380843679727438
3.25500e-06;-0.0023743499972558317
3.25525e-06;-0.0023672700962524516
3.25550e-06;-0.0023594525029209455
3.25575e-06;-0.0023516349095894264
3.25600e-06;-0.002343817316257907
3.25625e-06;-0.0023359997229263877
3.25650e-06;-0.0023281821295948815
3.25675e-06;-0.002320364536263362
3.25700e-06;-0.0023122934751377473
3.25725e-06;-0.002304207034053018
3.25750e-06;-0.0022962623971475313
3.25775e-06;-0.002288326364658589
3.25800e-06;-0.0022806780014837554
3.25825e-06;-0.0022730470935533346
3.25850e-06;-0.0022659428293691285
3.25875e-06;-0.002258870520957928
3.25900e-06;-0.002251798212546739
3.25925e-06;-0.00224570609442723
3.25950e-06;-0.0022396734524501583
3.25975e-06;-0.0022336408104730965
3.26000e-06;-0.002228463274038264
3.26025e-06;-0.0022233376238335457
3.26050e-06;-0.002218372619178649
3.26075e-06;-0.0022134173621999867
3.26100e-06;-0.002208462105221316
3.26125e-06;-0.0022038907975700994
3.26150e-06;-0.0021993427872572576
3.26175e-06;-0.002194794776944408
3.26200e-06;-0.0021902467666315584
3.26225e-06;-0.002185773924605852
3.26250e-06;-0.002181395673702307
3.26275e-06;-0.002177017422798754
3.26300e-06;-0.0021726391718952017
3.26325e-06;-0.0021682609209916566
3.26350e-06;-0.0021639359990935966
3.26375e-06;-0.0021596143131014153
3.26400e-06;-0.0021552926271092413
3.26425e-06;-0.00215097094111706
3.26450e-06;-0.0021466492551248787
3.26475e-06;-0.0021423275691326974
3.26500e-06;-0.0021380058831405235
3.26525e-06;-0.002133684197148342
3.26550e-06;-0.0021294782483906984
3.26575e-06;-0.0021252793223553905
3.26600e-06;-0.0021210803963200757
3.26625e-06;-0.002116881470284761
3.26650e-06;-0.002112682544249446
3.26675e-06;-0.0021084836182141383
3.26700e-06;-0.0021042846921788235
3.26725e-06;-0.0021000857661435087
3.26750e-06;-0.0020962295831927166
3.26775e-06;-0.0020923941972613262
3.26800e-06;-0.0020885588113299354
3.26825e-06;-0.002084895772106111
3.26850e-06;-0.0020814496124878707
3.26875e-06;-0.00207800345286963
3.26900e-06;-0.002074557293251389
3.26925e-06;-0.0020714044318393774
3.26950e-06;-0.002068438610291004
3.26975e-06;-0.0020656617401467636
3.27000e-06;-0.0020626915667647052
3.27025e-06;-0.002058591255630104
3.27050e-06;-0.002052644203384479
3.27075e-06;-0.002044742023646418
3.27100e-06;-0.0020350019636877327
3.27125e-06;-0.002023551461787652
3.27150e-06;-0.002010518754352723
3.27175e-06;-0.001996024667689767
3.27200e-06;-0.0019799437227945083
3.27225e-06;-0.001961803621985397
3.27250e-06;-0.0019401642989746296
3.27275e-06;-0.00191831989515638
3.27300e-06;-0.0018933446043278288
3.27325e-06;-0.0018663364314866666
3.27350e-06;-0.0018375567110008823
3.27375e-06;-0.001806467341212681
3.27400e-06;-0.0017752439369914442
3.27425e-06;-0.001740790975514501
3.27450e-06;-0.0017061420504485068
3.27475e-06;-0.0016690558934905368
3.27500e-06;-0.0016304690027962273
3.27525e-06;-0.001590669651358568
3.27550e-06;-0.0015498939227903252
3.27575e-06;-0.0015083747244530855
3.27600e-06;-0.001466248624707587
3.27625e-06;-0.0014235158586031896
3.27650e-06;-0.0013802306448626987
3.27675e-06;-0.001336597042962419
3.27700e-06;-0.0012928742933707496
3.27725e-06;-0.0012493242274660829
3.27750e-06;-0.0012062086633072074
3.27775e-06;-0.0011637876628640769
3.27800e-06;-0.0011222609257495605
3.27825e-06;-0.0010817426177203932
3.27850e-06;-0.0010423806800600288
3.27875e-06;-0.00100441705083865
3.27900e-06;-0.0009681279849863833
3.27925e-06;-0.0009337915920473084
3.27950e-06;-0.0009016858235919888
3.27975e-06;-0.0008720947675123486
3.28000e-06;-0.0008454918837159572
3.28025e-06;-0.0008225726662614406
3.28050e-06;-0.000803820990731049
3.28075e-06;-0.0007893512344247668
3.28100e-06;-0.0007791526808641288
3.28125e-06;-0.0007732080590232537
3.28150e-06;-0.000771500300737964
3.28175e-06;-0.0007740160279747721
3.28200e-06;-0.0007808603474146395
3.28225e-06;-0.0007922776324479516
3.28250e-06;-0.0008083796197465499
3.28275e-06;-0.0008290464882019535
3.28300e-06;-0.0008560379479049485
3.28325e-06;-0.0008833973529717665
3.28350e-06;-0.0009182077883936563
3.28375e-06;-0.0009534703386209406
3.28400e-06;-0.0009956196110086012
3.28425e-06;-0.0010381867570192981
3.28450e-06;-0.0010872278345415022
3.28475e-06;-0.0011366617383101608
3.28500e-06;-0.0011915215177795303
3.28525e-06;-0.0012467105293979318
3.28550e-06;-0.0013061274348158181
3.28575e-06;-0.0013658008810464085
3.28600e-06;-0.001428627330031912
3.28625e-06;-0.001491645097420179
3.28650e-06;-0.0015568360248310804
3.28675e-06;-0.0016221588155916273
3.28700e-06;-0.0016882774438936455
3.28725e-06;-0.0017544443621527596
3.28750e-06;-0.0018199357349604273
3.28775e-06;-0.0018853861169136966
3.28800e-06;-0.0019487670029676313
3.28825e-06;-0.002012022315820193
3.28850e-06;-0.0020718741088597064
3.28875e-06;-0.0021315193825823136
