Time(s);Current(A)
1.07500e-05;-0.00245167653052097
1.07503e-05;-0.0024322358702678027
1.07505e-05;-0.0024147509998271883
1.07508e-05;-0.0023985715983997906
1.07510e-05;-0.002382392196972283
1.07513e-05;-0.0023690365918804445
1.07515e-05;-0.002357565840974949
1.07518e-05;-0.0023460950900693754
1.07520e-05;-0.002334624339163802
1.07523e-05;-0.002326511502176558
1.07525e-05;-0.0023206400372125457
1.07528e-05;-0.0023147685722485333
1.07530e-05;-0.002308897107284561
1.07533e-05;-0.002305550108006444
1.07535e-05;-0.002303888162872037
1.07538e-05;-0.002303727443850943
1.07540e-05;-0.002304568777381789
1.07543e-05;-0.00230687559188481
1.07545e-05;-0.0023101605994361113
1.07548e-05;-0.002314521172699269
1.07550e-05;-0.00232027422460828
1.07553e-05;-0.002327082266627938
1.07555e-05;-0.002334840612310944
1.07558e-05;-0.0023434741863048816
1.07560e-05;-0.002352926781155519
1.07563e-05;-0.0023631446597572148
1.07565e-05;-0.0023740739450300373
1.07567e-05;-0.0023856588982828168
1.07570e-05;-0.002397825022325816
1.07573e-05;-0.002410467180214574
1.07575e-05;-0.002423474680745651
1.07578e-05;-0.0024367554092926615
1.07580e-05;-0.0024502285725882425
1.07582e-05;-0.0024638153339006453
1.07585e-05;-0.002477436670785313
1.07588e-05;-0.0024910124898453803
1.07590e-05;-0.0025044509216920778
1.07593e-05;-0.0025176408187660405
1.07595e-05;-0.002530467672751183
1.07598e-05;-0.0025428284751660177
1.07600e-05;-0.0025546274387254525
1.07603e-05;-0.0025657700806165965
1.07605e-05;-0.002576161825169772
1.07608e-05;-0.002585696879585801
1.07610e-05;-0.002594182778640094
1.07613e-05;-0.002601318546310053
1.07615e-05;-0.0026068639927508243
1.07618e-05;-0.002610745214246945
1.07620e-05;-0.0026124810910140048
1.07623e-05;-0.0026132303400252803
1.07625e-05;-0.002612040764203324
1.07628e-05;-0.002609557043312146
1.07630e-05;-0.00260475679990501
1.07633e-05;-0.002598410302220276
1.07635e-05;-0.002591617340991074
1.07638e-05;-0.0025807929512354213
1.07640e-05;-0.002569968561479696
1.07643e-05;-0.0025565229637686216
1.07645e-05;-0.002541327737471942
1.07648e-05;-0.0025261325111751594
1.07650e-05;-0.002508798301217748
1.07652e-05;-0.0024900363422909588
1.07655e-05;-0.0024696710881174275
