Time(s);Current(A)
1.27500e-05;-0.008887587389118452
1.27503e-05;-0.00888563671718911
1.27505e-05;-0.008883839730281385
1.27508e-05;-0.008885439822194556
1.27510e-05;-0.008887871039775582
1.27513e-05;-0.008894581154985988
1.27515e-05;-0.008902338140709986
1.27518e-05;-0.008914797661242209
1.27520e-05;-0.00892840769890678
1.27523e-05;-0.008942017736571353
1.27525e-05;-0.00896204082053847
1.27528e-05;-0.008983632913549214
1.27530e-05;-0.009005225006559958
1.27533e-05;-0.009036622531092874
1.27535e-05;-0.009070419042006029
1.27538e-05;-0.009104215552919185
1.27540e-05;-0.00913801206383211
1.27543e-05;-0.009171808574745265
1.27545e-05;-0.009209429815068611
1.27548e-05;-0.009255831184369052
1.27550e-05;-0.009302232553669808
1.27553e-05;-0.009348633922970563
1.27555e-05;-0.009395035292271006
1.27558e-05;-0.00944143666157176
1.27560e-05;-0.009493994664578571
1.27563e-05;-0.009548058942997406
1.27565e-05;-0.009602123221416608
1.27568e-05;-0.009656187499835808
1.27570e-05;-0.009710251778254643
1.27573e-05;-0.009764316056673845
1.27575e-05;-0.009817952096554358
1.27577e-05;-0.00987060506307167
1.27580e-05;-0.009923258029589339
1.27583e-05;-0.009975910996107007
1.27585e-05;-0.010028563962624675
1.27588e-05;-0.010081216929141988
1.27590e-05;-0.010133869895659656
1.27593e-05;-0.01017186209087625
1.27595e-05;-0.010206267397478534
1.27598e-05;-0.010240672704081051
1.27600e-05;-0.010275078010683569
1.27603e-05;-0.010309483317285853
1.27605e-05;-0.01034388862388837
1.27608e-05;-0.01037829393049089
1.27610e-05;-0.010412699237093174
1.27613e-05;-0.010447104543695691
1.27615e-05;-0.010481509850298209
1.27618e-05;-0.010515915156900493
1.27620e-05;-0.010550320463503012
1.27623e-05;-0.010572701620062321
1.27625e-05;-0.01059214096094171
1.27628e-05;-0.010611580301821228
1.27630e-05;-0.010631019642700749
1.27633e-05;-0.010650458983580137
1.27635e-05;-0.010669898324459656
1.27638e-05;-0.010689337665339176
1.27640e-05;-0.010708777006218565
1.27643e-05;-0.010728216347098083
1.27645e-05;-0.010747655687977604
1.27648e-05;-0.010767095028856992
1.27650e-05;-0.010786534369736511
1.27653e-05;-0.010801406036345721
1.27655e-05;-0.010815160180656579
1.27658e-05;-0.010828914324967529
1.27660e-05;-0.01084266846927848
1.27662e-05;-0.010856422613589338
1.27665e-05;-0.01087017675790029
1.27668e-05;-0.010883930902211241
1.27670e-05;-0.010897685046522193
1.27673e-05;-0.010911439190833051
1.27675e-05;-0.010925193335144003
1.27678e-05;-0.010935208747288965
1.27680e-05;-0.010944309445223531
1.27683e-05;-0.01095341014315816
1.27685e-05;-0.010962510841092787
1.27688e-05;-0.010971611539027353
1.27690e-05;-0.01098071223696198
1.27693e-05;-0.010989812934896608
1.27695e-05;-0.010998913632831174
1.27698e-05;-0.011008014330765802
1.27700e-05;-0.011017115028700428
1.27703e-05;-0.011019359696599637
1.27705e-05;-0.011019926975527864
1.27708e-05;-0.011020494254456092
1.27710e-05;-0.011021061533384316
1.27713e-05;-0.011021628812312544
1.27715e-05;-0.011022196091240772
1.27718e-05;-0.011022763370168996
1.27720e-05;-0.011023330649097223
1.27723e-05;-0.011023897928025451
1.27725e-05;-0.011014137039782995
1.27728e-05;-0.011001849273213786
1.27730e-05;-0.010989561506644577
1.27733e-05;-0.010977273740075452
1.27735e-05;-0.010964985973506241
1.27738e-05;-0.010952698206937032
1.27740e-05;-0.010940410440367906
1.27743e-05;-0.010928122673798698
1.27745e-05;-0.010915834907229489
1.27747e-05;-0.01089552118371448
1.27750e-05;-0.010873243838162315
1.27753e-05;-0.01085096649261015
1.27755e-05;-0.010828689147057986
1.27758e-05;-0.010806411801505975
1.27760e-05;-0.01078413445595381
1.27763e-05;-0.010761857110401646
1.27765e-05;-0.010739579764849632
1.27768e-05;-0.010716447622439784
1.27770e-05;-0.010691353190450451
1.27773e-05;-0.010666258758461288
1.27775e-05;-0.010641164326471955
1.27778e-05;-0.010616069894482622
1.27780e-05;-0.01059097546249346
1.27783e-05;-0.010565881030504126
1.27785e-05;-0.010540786598514793
1.27788e-05;-0.010515692166525628
1.27790e-05;-0.010494882396973137
1.27793e-05;-0.01047512090834726
