Time(s);Current(A)
5.00000e-07;-0.00029052890893030436
5.00250e-07;-0.0003219161632442022
5.00500e-07;-0.0003509823772755239
5.00750e-07;-0.00037742274649490266
5.01000e-07;-0.00040088684751132456
5.01250e-07;-0.0004210965026099302
5.01500e-07;-0.00043792549596032005
5.01750e-07;-0.0004513340154142021
5.02000e-07;-0.00046129813762293276
5.02250e-07;-0.00046779397935925454
5.02500e-07;-0.0004707974347539258
5.02750e-07;-0.0004702612798098095
5.03000e-07;-0.0004661097029408903
5.03250e-07;-0.00045831218324599943
5.03500e-07;-0.0004469334129639872
5.03750e-07;-0.00043209217992442033
5.04000e-07;-0.00041391725049078683
5.04250e-07;-0.0003925373489308004
5.04500e-07;-0.0003680811122006563
5.04750e-07;-0.00034066266630974716
5.05000e-07;-0.0003103782337086511
5.05250e-07;-0.00027735241073720236
5.05500e-07;-0.00024176943051100656
5.05750e-07;-0.00020384738361317787
5.06000e-07;-0.00016381057326501444
5.06250e-07;-0.0001218833327788951
5.06500e-07;-7.828987362224534e-05
5.06750e-07;-3.324531389609688e-05
5.07000e-07;1.304644841241222e-05
5.07250e-07;6.036375301288292e-05
5.07500e-07;0.00010844761707560939
5.07750e-07;0.000157057150957109
5.08000e-07;0.00020580809696431232
5.08250e-07;0.0002544811723922813
5.08500e-07;0.00030280623797973783
5.08750e-07;0.000350487347234943
5.09000e-07;0.0003972532911918729
5.09250e-07;0.00044282175978893476
5.09500e-07;0.00048688708499375094
5.09750e-07;0.0005291303349154901
5.10000e-07;0.0005683463312862682
5.10250e-07;0.0006064668776644635
5.10500e-07;0.0006407065032239369
5.10750e-07;0.000673196651665803
5.11000e-07;0.0007022352783353846
5.11250e-07;0.0007297179963318478
5.11500e-07;0.0007543015636255638
5.11750e-07;0.0007775782251482503
5.12000e-07;0.0007976212239803787
5.12250e-07;0.0008162065226564225
5.12500e-07;0.000831227578549115
5.12750e-07;0.0008446419123564139
5.13000e-07;0.0008549243714087671
5.13250e-07;0.0008637950152051663
5.13500e-07;0.0008700430248349723
5.13750e-07;0.0008751087793566105
5.14000e-07;0.0008768215502099674
5.14250e-07;0.0008770228323014062
5.14500e-07;0.0008772241143928449
5.14750e-07;0.0008736574909000754
5.15000e-07;0.0008683923363347012
5.15250e-07;0.0008631271817693272
5.15500e-07;0.0008551059292739444
5.15750e-07;0.0008458422576497845
5.16000e-07;0.0008365785860256208
5.16250e-07;0.0008242300157009745
5.16500e-07;0.0008104908064174921
5.16750e-07;0.0007967515971340096
5.17000e-07;0.000783012387850533
5.17250e-07;0.0007692731785670505
5.17500e-07;0.0007550510701813351
5.17750e-07;0.0007387606191200165
5.18000e-07;0.0007224701680586979
5.18250e-07;0.0007061797169973794
5.18500e-07;0.0006898892659360677
5.18750e-07;0.0006735988148747491
5.19000e-07;0.0006576330989509491
5.19250e-07;0.0006418137701138524
5.19500e-07;0.0006259944412767557
5.19750e-07;0.0006115507407481974
5.20000e-07;0.0005977271585782929
5.20250e-07;0.0005839035764083826
5.20500e-07;0.0005720262555303724
5.20750e-07;0.0005610262881862671
5.21000e-07;0.0005500263208421619
5.21250e-07;0.000540647016434918
5.21500e-07;0.0005319982893457513
5.21750e-07;0.0005233495622565847
5.22000e-07;0.0005163672231012306
5.22250e-07;0.0005101360735978904
5.22500e-07;0.00050390492409455
5.22750e-07;0.0004994135311513182
5.23000e-07;0.0004957064016430613
5.23250e-07;0.0004919992721348044
5.23500e-07;0.0004896684128771288
5.23750e-07;0.0004879579613586329
5.24000e-07;0.00048624750984013775
