Time(s);Current(A)
1.50000e-06;-0.01138577291959618
1.50025e-06;-0.011381860045409144
1.50050e-06;-0.011377947171222112
1.50075e-06;-0.011374034297035079
1.50100e-06;-0.011370121422848043
1.50125e-06;-0.011366208548661012
1.50150e-06;-0.011362295674473975
1.50175e-06;-0.011358382800286943
1.50200e-06;-0.011354469926099908
1.50225e-06;-0.011350557051912874
1.50250e-06;-0.011346644177725842
1.50275e-06;-0.011342731303538807
1.50300e-06;-0.011341678438202005
1.50325e-06;-0.011344142116881166
1.50350e-06;-0.011346605795560323
1.50375e-06;-0.011349069474239483
1.50400e-06;-0.011351533152918643
1.50425e-06;-0.011353996831597803
1.50450e-06;-0.011356460510276964
1.50475e-06;-0.011358924188956121
1.50500e-06;-0.01136138786763528
1.50525e-06;-0.011363851546314441
1.50550e-06;-0.0113663152249936
1.50575e-06;-0.011368778903672761
1.50600e-06;-0.011371242582351919
1.50625e-06;-0.01137370626103108
1.50650e-06;-0.011376169939710239
1.50675e-06;-0.011378633618389398
1.50700e-06;-0.011383963772225671
1.50725e-06;-0.011389449502531465
1.50750e-06;-0.011394935232837265
1.50775e-06;-0.01140042096314306
1.50800e-06;-0.011405906693448854
1.50825e-06;-0.011411392423754654
1.50850e-06;-0.011416878154060449
1.50875e-06;-0.011422363884366248
1.50900e-06;-0.011427849614672043
1.50925e-06;-0.011433335344977837
1.50950e-06;-0.011438821075283635
1.50975e-06;-0.01144430680558943
1.51000e-06;-0.01144979253589523
1.51025e-06;-0.011455278266201024
1.51050e-06;-0.011460763996506824
1.51075e-06;-0.01146485365472471
1.51100e-06;-0.011467226762678785
1.51125e-06;-0.011469599870632863
1.51150e-06;-0.011471972978586938
1.51175e-06;-0.011474346086541016
1.51200e-06;-0.01147671919449509
1.51225e-06;-0.011479092302449166
1.51250e-06;-0.011481465410403244
1.51275e-06;-0.011483838518357319
1.51300e-06;-0.011486211626311396
1.51325e-06;-0.01147998268115784
1.51350e-06;-0.011473286863982175
1.51375e-06;-0.011466591046806505
1.51400e-06;-0.01145989522963084
1.51425e-06;-0.01145319941245517
1.51450e-06;-0.011446503595279505
1.51475e-06;-0.011439807778103835
1.51500e-06;-0.01143311196092817
